name,year,quarter,published
COMAN,2022,1,"Wed, 18 May 2022 17:49:00 +0700"
AQUA,2022,1,"Wed, 18 May 2022 09:13:13 +0700"
FTI,2022,1,"Wed, 18 May 2022 09:06:16 +0700"
CEN,2022,1,"Wed, 18 May 2022 08:43:12 +0700"
BYD,2022,1,"Wed, 18 May 2022 08:39:17 +0700"
KKC,2022,1,"Wed, 18 May 2022 08:38:04 +0700"
NCL,2022,1,"Wed, 18 May 2022 08:26:32 +0700"
TSR,2022,1,"Wed, 18 May 2022 08:15:08 +0700"
JCK,2022,1,"Wed, 18 May 2022 07:56:17 +0700"
DIMET,2022,1,"Wed, 18 May 2022 07:49:38 +0700"
LHSC,2022,1,"Wed, 18 May 2022 07:02:22 +0700"
