name,year,quarter,published,market
PREB,2022,1,"Thu, 12 May 2022 22:05:28 +0700",SET
FSMART,2022,1,"Thu, 12 May 2022 22:02:46 +0700",mai
TKN,2022,1,"Thu, 12 May 2022 21:59:21 +0700",sSET
SAWAD,2022,1,"Thu, 12 May 2022 21:47:50 +0700",SET50
COM7,2022,1,"Thu, 12 May 2022 21:26:44 +0700",SET50 / SETTHSI / SETWB
BFIT,2022,1,"Thu, 12 May 2022 21:10:27 +0700",SET
BBL,2022,1,"Thu, 12 May 2022 20:47:56 +0700",SET50 / SETHD / SETTHSI
ORI,2022,1,"Thu, 12 May 2022 19:36:30 +0700",SET100 / SETHD / SETTHSI
SUPER,2022,1,"Thu, 12 May 2022 19:16:58 +0700",SET100 / SETCLMV
NOBLE,2022,1,"Thu, 12 May 2022 19:04:01 +0700",sSET
WHART,2022,1,"Thu, 12 May 2022 18:25:51 +0700",SET
OISHI,2022,2,"Thu, 12 May 2022 18:06:36 +0700",SET
TFG,2022,1,"Thu, 12 May 2022 17:57:49 +0700",SET
CPF,2022,1,"Thu, 12 May 2022 17:51:28 +0700",SET50 / SETCLMV / SETHD / SETTHSI / SETWB
BGC,2022,1,"Thu, 12 May 2022 17:49:53 +0700",sSET / SETCLMV / SETTHSI
PTT,2022,1,"Thu, 12 May 2022 17:47:02 +0700",SET50 / SETCLMV / SETHD / SETTHSI
ECL,2022,1,"Thu, 12 May 2022 17:44:58 +0700",SET
ILM,2022,1,"Thu, 12 May 2022 17:40:20 +0700",sSET
ANAN,2022,1,"Thu, 12 May 2022 17:40:16 +0700",sSET
CPTGF,2022,1,"Thu, 12 May 2022 17:39:36 +0700",SET
BAM,2022,1,"Thu, 12 May 2022 17:39:08 +0700",SET100
M,2022,1,"Thu, 12 May 2022 17:25:10 +0700",SETWB
EGATIF,2022,1,"Thu, 12 May 2022 17:23:56 +0700",SET
GULF,2022,1,"Thu, 12 May 2022 17:21:55 +0700",SET50 / SETCLMV / SETTHSI
LHFG,2022,1,"Thu, 12 May 2022 17:17:50 +0700",SET
BEM,2022,1,"Thu, 12 May 2022 17:16:24 +0700",SET50 / SETTHSI / SETWB
PRM,2022,1,"Thu, 12 May 2022 17:13:18 +0700",sSET
TIPH,2022,1,"Thu, 12 May 2022 17:13:00 +0700",SET
TTW,2022,1,"Thu, 12 May 2022 17:09:23 +0700",SETTHSI
SAT,2022,1,"Thu, 12 May 2022 17:07:27 +0700",sSET / SETTHSI
TOA,2022,1,"Thu, 12 May 2022 17:06:11 +0700",SETTHSI
SIS,2022,1,"Thu, 12 May 2022 17:05:11 +0700",sSET
PAP,2022,1,"Thu, 12 May 2022 17:05:07 +0700",sSET
LH,2022,1,"Thu, 12 May 2022 17:04:28 +0700",SET50 / SETHD
AIT,2022,1,"Thu, 12 May 2022 17:03:01 +0700",sSET
AOT,2022,2,"Thu, 12 May 2022 17:01:53 +0700",SET50 / SETTHSI / SETWB
TASCO,2022,1,"Thu, 12 May 2022 17:01:53 +0700",SET100 / SETCLMV / SETHD / SETTHSI
MAJOR,2022,1,"Thu, 12 May 2022 17:01:48 +0700",SET100 / SETCLMV / SETTHSI
TSE,2022,1,"Thu, 12 May 2022 17:01:37 +0700",sSET
UTP,2022,1,"Thu, 12 May 2022 17:01:22 +0700",sSET / SETCLMV
CKP,2022,1,"Thu, 12 May 2022 13:19:54 +0700",SET100 / SETCLMV / SETTHSI
BAY,2022,1,"Thu, 12 May 2022 13:00:03 +0700",SET
GFPT,2022,1,"Thu, 12 May 2022 12:58:34 +0700",sSET / SETTHSI
SPRC,2022,1,"Thu, 12 May 2022 12:57:14 +0700",SET100 / SETCLMV
ESSO,2022,1,"Thu, 12 May 2022 12:50:21 +0700",SET100
KKP,2022,1,"Thu, 12 May 2022 12:50:10 +0700",SET100 / SETCLMV / SETHD / SETTHSI
AIE,2022,1,"Thu, 12 May 2022 12:31:37 +0700",sSET
IVL,2022,1,"Thu, 12 May 2022 12:31:05 +0700",SET50 / SETTHSI
ASW,2022,1,"Thu, 12 May 2022 08:32:52 +0700",sSET
PLANB,2022,1,"Thu, 12 May 2022 08:30:33 +0700",SET100 / SETTHSI
SKR,2022,1,"Thu, 12 May 2022 08:27:35 +0700",SET
TQM,2022,1,"Thu, 12 May 2022 08:01:16 +0700",SET100 / SETTHSI
SAPPE,2022,1,"Thu, 12 May 2022 07:49:35 +0700",sSET
SUPEREIF,2022,1,"Thu, 12 May 2022 07:18:19 +0700",SET
