Name,Open,High,Low,Close,ChgAmt,ChgPct,Bid,Offer,Volume,Value(000)
ADVANC,218.00,219.00,214.00,215.00,-5.00,-2.27,215.00,216.00,8744346,1883367.78
AOT,67.25,67.50,66.50,66.75,-0.25,-0.37,66.75,67.00,23255522,1558120.31
AWC,4.86,4.92,4.84,4.84,-0.04,-0.82,4.84,4.88,32821335,160293.51
BANPU,12.40,12.40,12.10,12.30,+0.10,+0.82,12.20,12.30,194958494,2386227.78
BBL,131.00,131.50,130.00,130.50,-0.50,-0.38,130.50,131.00,7233478,944630.88
BDMS,26.25,26.50,25.50,25.75,-0.50,-1.90,25.50,25.75,39363217,1018270.12
BEM,8.25,8.30,8.25,8.25,-0.05,-0.60,8.25,8.30,16718372,138099.50
BGRIM,32.25,32.75,32.25,32.50,+0.25,+0.78,32.25,32.50,4554789,148021.62
BH,166.00,166.00,158.50,160.50,-4.50,-2.73,160.00,161.00,6825900,1101681.68
BTS,8.95,9.05,8.95,9.00,+0.05,+0.56,9.00,9.05,22391205,201886.25
CBG,109.50,110.00,109.00,109.50,0.00,0.00,109.50,110.00,3015563,330408.54
COM7,41.75,42.25,41.50,41.75,-0.25,-0.60,41.75,42.00,6498696,272387.47
CPALL,65.50,65.75,65.00,65.00,-0.50,-0.76,65.00,65.25,15482067,1011121.62
CPF,24.00,24.20,24.00,24.10,0.00,0.00,24.00,24.20,11145858,268569.77
CPN,61.00,61.75,60.50,60.50,-1.00,-1.63,60.25,60.50,10830889,658778.51
CRC,39.75,40.25,39.00,39.50,-0.50,-1.25,39.25,39.50,11684916,461281.68
DTAC,46.25,46.25,45.75,46.00,-0.50,-1.08,46.00,46.25,3399648,156443.27
EA,88.25,89.50,88.25,88.50,+0.25,+0.28,88.50,88.75,8618102,765093.29
EGCO,167.00,168.00,166.50,166.50,-0.50,-0.30,166.50,168.00,656286,109624.47
GLOBAL,21.60,21.90,21.50,21.80,+0.10,+0.46,21.80,21.90,8296154,180848.06
GPSC,66.75,67.25,66.50,66.50,-0.25,-0.37,66.50,66.75,5379532,359432.35
GULF,48.50,49.25,48.25,48.75,+0.25,+0.52,48.50,48.75,15309016,746338.59
HMPRO,15.00,15.20,14.90,15.00,-0.20,-1.32,15.00,15.10,24129734,362512.66
INTUCH,70.75,71.00,69.50,70.00,-0.75,-1.06,69.75,70.00,3450094,241510.30
IRPC,3.44,3.52,3.44,3.48,+0.06,+1.75,3.48,3.50,147868541,515524.24
IVL,45.00,45.75,45.00,45.25,+0.25,+0.56,45.00,45.25,11418985,518810.54
KBANK,154.00,154.50,152.00,153.00,-0.50,-0.33,152.50,153.00,14519809,2219817.55
KCE,62.00,62.25,61.50,61.50,-0.50,-0.81,61.50,61.75,5380448,332516.81
KTB,15.20,15.30,15.00,15.20,0.00,0.00,15.10,15.20,59375152,899516.93
KTC,56.75,58.25,56.75,57.75,+0.50,+0.87,57.50,58.00,8210952,474196.02
LH,9.55,9.60,9.45,9.55,+0.05,+0.53,9.50,9.55,72063613,688490.56
MINT,36.25,36.25,35.00,35.00,-1.00,-2.78,35.00,35.25,16526711,584790.95
MTC,46.50,47.25,45.75,46.25,0.00,0.00,46.25,46.75,7819791,363792.74
OR,24.60,25.25,24.50,25.00,+0.60,+2.46,24.90,25.00,51613893,1287719.42
OSP,35.00,35.25,35.00,35.00,0.00,0.00,34.75,35.00,4149957,145372.54
PTT,37.25,37.75,37.25,37.50,+0.25,+0.67,37.50,37.75,40611116,1523927.92
PTTEP,148.00,153.00,148.00,151.00,+3.00,+2.03,150.50,151.00,12456055,1881557.12
PTTGC,49.00,50.75,48.75,50.00,+1.25,+2.56,50.00,50.25,21098521,1057421.09
RATCH,44.25,44.50,44.00,44.00,-0.50,-1.12,44.00,44.25,4085716,180786.93
SAWAD,53.00,54.75,53.00,53.75,+1.00,+1.90,53.50,53.75,12134372,653338.18
SCB,113.50,115.00,113.00,115.00,+2.50,+2.22,114.50,115.00,21217184,2414873.14
SCC,365.00,373.00,365.00,370.00,+10.00,+2.78,370.00,371.00,7375654,2729779.07
SCGP,55.25,56.00,55.25,55.25,-0.50,-0.90,55.25,55.50,3283246,181975.57
STGT,24.20,24.40,24.10,24.30,+0.10,+0.41,24.20,24.30,4434451,107587.03
TIDLOR,36.00,37.00,36.00,36.75,+1.00,+2.80,36.75,37.00,17917787,654807.86
TISCO,90.00,91.75,90.00,90.75,-8.75,-8.79,90.75,91.00,13931080,1266121.07
TOP,56.00,57.00,55.75,56.50,+0.75,+1.35,56.50,56.75,15794893,894861.00
TRUE,4.82,4.84,4.82,4.82,0.00,0.00,4.82,4.84,26275845,126865.40
TTB,1.30,1.31,1.29,1.30,+0.01,+0.78,1.30,1.31,224438601,291863.06
TU,17.00,17.00,16.80,16.90,0.00,0.00,16.90,17.00,11919693,201558.71
